date,time,temperature,humidity,wind_speed,precipitation
4/21/2022,4:00:00,36.2285,14.5,15.292986,0
4/21/2022,6:00:00,37.6785,14,18.368343,0
4/21/2022,8:00:00,36.028503,17,24.823257,0
4/21/2022,10:00:00,35.528503,18,25.048458,0
4/21/2022,12:00:00,33.8285,22,7.919383,0
4/21/2022,14:00:00,33.328503,22.5,7.270785,0.05
4/21/2022,16:00:00,32.9285,23.5,10.690783,0.05
4/21/2022,18:00:00,29.9785,30.5,18.943214,0
4/21/2022,20:00:00,30.6785,27,5.779625,0
4/21/2022,22:00:00,29.5285,31,10.721926,0
4/22/2022,0:00:00,29.5285,31.5,10.279063,0
4/22/2022,2:00:00,31.8285,26.5,6.7365055,0
4/22/2022,4:00:00,34.778503,21,7.821455,0
4/22/2022,6:00:00,37.4785,14.5,10.731843,0
4/22/2022,8:00:00,38.4285,11,11.660848,0
4/22/2022,10:00:00,38.4785,9.5,26.549164,0
4/22/2022,12:00:00,37.2285,11.5,20.056808,0
4/22/2022,14:00:00,36.278503,12.5,14.032898,0
4/22/2022,16:00:00,34.4785,13.5,13.080605,0
4/22/2022,18:00:00,33.0785,15,8.16037,0
4/22/2022,20:00:00,32.0285,16,9.243608,0
4/22/2022,22:00:00,30.828499,16.5,6.2335453,0
4/23/2022,0:00:00,31.128498,15.5,5.547206,0
4/23/2022,2:00:00,33.9285,13,5.9924874,0
4/23/2022,4:00:00,37.028503,10.5,9.949634,0
4/23/2022,6:00:00,38.5785,8.5,13.272409,0
4/23/2022,8:00:00,39.6285,7,19.742111,0
4/23/2022,10:00:00,39.2285,7,22.974928,0
4/23/2022,12:00:00,37.7285,8.5,21.276249,0
4/23/2022,14:00:00,36.2285,10,16.99577,0
4/23/2022,16:00:00,34.4785,11.5,16.57245,0
4/23/2022,18:00:00,32.9285,13,13.475308,0
4/23/2022,20:00:00,31.928501,13.5,15.902325,0
4/23/2022,22:00:00,30.9285,14,15.0575695,0
4/24/2022,0:00:00,31.4285,14,14.348768,0
4/24/2022,2:00:00,34.1785,12.5,13.857397,0
4/24/2022,4:00:00,37.1785,10.5,22.336044,0
4/24/2022,6:00:00,39.3785,9,30.169228,0
4/24/2022,8:00:00,40.3285,7.5,35.34871,0
4/24/2022,10:00:00,39.8285,7.5,36.50699,0
4/24/2022,12:00:00,38.3285,8.5,29.625908,0
4/24/2022,14:00:00,36.7285,10,25.683838,0
4/24/2022,16:00:00,34.9785,11.5,19.19539,0
4/24/2022,18:00:00,33.4785,13.5,18.580475,0
4/24/2022,20:00:00,32.1285,15.5,20.706686,0
4/24/2022,22:00:00,31.328499,16.5,13.067272,0
4/25/2022,0:00:00,31.578499,16.5,12.568375,0
4/25/2022,2:00:00,34.4785,13,11.820407,0
4/25/2022,4:00:00,37.778503,11,17.381176,0
4/25/2022,6:00:00,39.9785,9.5,24.17475,0
4/25/2022,8:00:00,40.8285,8,29.958609,0
4/25/2022,10:00:00,40.5785,8.5,28.967522,0
4/25/2022,12:00:00,39.3785,9.5,23.76686,0
4/25/2022,14:00:00,37.528503,11,18.513504,0
4/25/2022,16:00:00,35.278503,13,21.906569,0
4/25/2022,18:00:00,33.778503,16,10.813242,0
4/25/2022,20:00:00,33.028503,17,10.498047,0
4/25/2022,22:00:00,32.2285,18,8.052628,0
4/26/2022,0:00:00,32.1785,17.5,9.480108,0
4/26/2022,2:00:00,34.7285,14.5,6.722065,0
4/26/2022,4:00:00,37.9285,11.5,10.6605215,0
4/26/2022,6:00:00,40.1285,9,18.56105,0
4/26/2022,8:00:00,41.2285,7,22.771524,0
4/26/2022,10:00:00,40.9285,7,21.008783,0
4/26/2022,12:00:00,39.528503,8,20.537321,0
4/26/2022,14:00:00,37.3785,8.5,20.435047,0
4/26/2022,16:00:00,35.528503,9.5,16.615595,0
4/26/2022,18:00:00,33.9285,10,9.86121,0
4/26/2022,20:00:00,33.2285,11,3.7731645,0
4/26/2022,22:00:00,32.4785,11,4.2598004,0
4/27/2022,0:00:00,33.1285,11,6.122541,0
4/27/2022,2:00:00,36.2285,9.5,9.274966,0
4/27/2022,4:00:00,39.1285,7.5,13.675249,0
4/27/2022,6:00:00,41.1285,6.5,18.613705,0
4/27/2022,8:00:00,42.2285,6,24.909584,0
4/27/2022,10:00:00,41.9785,6.5,28.861149,0
4/27/2022,12:00:00,40.4285,7.5,22.3444,0
4/27/2022,14:00:00,38.8785,9,16.947636,0
4/27/2022,16:00:00,37.1785,9.5,18.929466,0
4/27/2022,18:00:00,35.8785,10,17.35277,0
4/27/2022,20:00:00,34.8785,11,13.023144,0
4/27/2022,22:00:00,33.9285,11,13.001396,0
4/28/2022,0:00:00,34.028503,11.5,13.416825,0
4/28/2022,2:00:00,36.9785,9.5,13.667291,0
4/28/2022,4:00:00,40.3785,8,12.265709,0
4/28/2022,6:00:00,42.4785,6.5,14.624598,0
4/28/2022,8:00:00,43.3785,5.5,19.764023,0
4/28/2022,10:00:00,43.278503,5,21.912848,0
4/28/2022,12:00:00,41.9785,5.5,16.027763,0
4/28/2022,14:00:00,40.078503,7,14.294428,0
4/28/2022,16:00:00,38.1785,8.5,14.362495,0
4/28/2022,18:00:00,37.0285,9.5,9.6214,0
4/28/2022,20:00:00,35.7285,10.5,19.84011,0
4/28/2022,22:00:00,34.328503,12.5,11.5022135,0
4/29/2022,0:00:00,34.5785,12.5,9.097656,0
4/29/2022,2:00:00,37.0785,11.5,18.437023,0
4/29/2022,4:00:00,40.6785,9.5,21.95335,0
4/29/2022,6:00:00,43.3285,7.5,27.121792,0
4/29/2022,8:00:00,43.8785,7,33.327892,0
4/29/2022,10:00:00,43.4785,7,35.50834,0
4/29/2022,12:00:00,42.3785,7,28.48199,0
4/29/2022,14:00:00,40.7785,7.5,22.846642,0
4/29/2022,16:00:00,38.6785,8.5,19.591179,0
4/29/2022,18:00:00,36.8785,10,17.758575,0
4/29/2022,20:00:00,35.8785,11,13.529937,0
4/29/2022,22:00:00,34.828503,11.5,12.70478,0
4/30/2022,0:00:00,34.8785,12,7.891923,0
4/30/2022,2:00:00,37.0285,10.5,12.573598,0
4/30/2022,4:00:00,40.6285,9,12.808413,0
4/30/2022,6:00:00,42.9285,7.5,14.189863,0
4/30/2022,8:00:00,43.7285,6.5,11.220255,0
4/30/2022,10:00:00,43.4785,7,10.326291,0
4/30/2022,12:00:00,42.1785,7,15.529622,0
4/30/2022,14:00:00,40.778503,8,9.30175,0
4/30/2022,16:00:00,38.7785,9.5,23.996418,0
4/30/2022,18:00:00,37.4785,10,26.65589,0
4/30/2022,20:00:00,36.3285,11.5,26.873589,0
4/30/2022,22:00:00,34.9785,13,18.795633,0
5/1/2022,0:00:00,33.7285,11.5,32.9264,0
5/1/2022,2:00:00,35.4785,11.5,32.548134,0
5/1/2022,4:00:00,38.0785,13,28.588062,0
5/1/2022,6:00:00,40.3785,13,18.468342,0
5/1/2022,8:00:00,42.328503,9.5,6.8615627,0
5/1/2022,10:00:00,42.1785,9.5,10.817801,0
5/1/2022,12:00:00,40.3785,12,22.063303,0
5/1/2022,14:00:00,37.778503,18.5,32.242764,0
5/1/2022,16:00:00,35.8285,24.5,27.541576,0
5/1/2022,18:00:00,33.9285,28.5,27.67284,0
5/1/2022,20:00:00,32.9785,31,26.632725,0
5/1/2022,22:00:00,32.1785,31.5,26.579624,0
5/2/2022,0:00:00,31.4785,32,31.068308,0
5/2/2022,2:00:00,34.278503,25.5,30.042126,0
5/2/2022,4:00:00,38.0785,17.5,19.72995,0
5/2/2022,6:00:00,41.0285,13,11.817876,0
5/2/2022,8:00:00,42.778503,10.5,3.7696157,0
5/2/2022,10:00:00,42.4785,10,9.225319,0
5/2/2022,12:00:00,40.1785,14,24.3059,0
5/2/2022,14:00:00,37.7285,19.5,33.02935,0
5/2/2022,16:00:00,35.6285,25.5,30.927837,0
5/2/2022,18:00:00,33.9785,30.5,29.128345,0
5/2/2022,20:00:00,32.9285,34,22.949959,0
5/2/2022,22:00:00,32.4285,35,18.970238,0
5/3/2022,0:00:00,32.4285,35,16.981314,0
5/3/2022,2:00:00,34.3285,30.5,14.608016,0
5/3/2022,4:00:00,37.028503,25,9.03812,0
5/3/2022,6:00:00,39.2285,20,8.958607,0
5/3/2022,8:00:00,41.0785,13.5,6.3353453,0
5/3/2022,10:00:00,40.9785,11.5,6.5199842,0
5/3/2022,12:00:00,39.6785,13,4.294288,0
5/3/2022,14:00:00,38.0785,18,26.26986,0
5/3/2022,16:00:00,34.7285,32,30.667786,0
5/3/2022,18:00:00,33.8785,34,23.407705,0
5/3/2022,20:00:00,33.1285,34.5,17.888716,0
5/3/2022,22:00:00,32.4285,37,20.962831,0
5/4/2022,0:00:00,32.328503,37.5,20.329124,0
5/4/2022,2:00:00,33.9785,34.5,9.69326,0
5/4/2022,4:00:00,36.6785,28,12.631166,0
5/4/2022,6:00:00,39.2285,20.5,8.30601,0
5/4/2022,8:00:00,40.5785,15.5,8.489778,0
5/4/2022,10:00:00,39.4785,15,37.611702,0.05
5/4/2022,12:00:00,34.3785,24,25.796015,0
5/4/2022,14:00:00,32.2285,30.5,24.048882,0
5/4/2022,16:00:00,31.4785,33.5,15.863125,0
5/4/2022,18:00:00,30.7785,34.5,5.5936275,0
5/4/2022,20:00:00,31.078499,33.5,1.1006315,0
5/4/2022,22:00:00,31.2285,32,6.113506,0
5/5/2022,0:00:00,31.228498,31.5,5.3432302,0
5/5/2022,2:00:00,33.2285,28.5,3.2217057,0
5/5/2022,4:00:00,35.6285,24,5.4681635,0
5/5/2022,6:00:00,36.828503,22.5,8.310539,0
5/5/2022,8:00:00,38.028503,19,10.665444,0
5/5/2022,10:00:00,38.4785,16.5,18.235664,0
5/5/2022,12:00:00,37.0785,18.5,22.733053,0
5/5/2022,14:00:00,35.9785,20,20.087852,0
5/5/2022,16:00:00,35.1285,20.5,11.577961,0
5/5/2022,18:00:00,34.2285,22.5,8.937891,0
5/5/2022,20:00:00,33.1285,24.5,4.384859,0
5/5/2022,22:00:00,32.7285,25.5,2.142562,0
5/6/2022,0:00:00,33.028503,25,4.1114817,0
5/6/2022,2:00:00,35.028503,22.5,5.5281134,0
5/6/2022,4:00:00,37.3785,19.5,11.158546,0
5/6/2022,6:00:00,38.8285,17.5,13.863098,0
5/6/2022,8:00:00,39.4285,16,15.793003,0.05
5/6/2022,10:00:00,39.4785,15,20.992405,0
5/6/2022,12:00:00,37.778503,17,27.941044,0
5/6/2022,14:00:00,37.0285,16,14.782394,0
5/6/2022,16:00:00,35.8785,18.5,9.511805,0
5/6/2022,18:00:00,34.2285,22.5,12.868195,0
5/6/2022,20:00:00,33.6285,23,9.70429,0
5/6/2022,22:00:00,33.1285,22,8.237842,0
5/7/2022,0:00:00,33.528503,20.5,2.0612905,0
5/7/2022,2:00:00,35.9285,18,4.706832,0
5/7/2022,4:00:00,38.528503,15.5,8.842307,0
5/7/2022,6:00:00,39.9285,12.5,9.167049,0
5/7/2022,8:00:00,41.2785,10,13.991043,0
5/7/2022,10:00:00,40.8785,9,31.032005,0
5/7/2022,12:00:00,38.8285,11.5,30.315136,0
5/7/2022,14:00:00,36.7285,13,20.295902,0
5/7/2022,16:00:00,35.9785,13,9.450928,0
5/7/2022,18:00:00,35.028503,14,12.618408,0
5/7/2022,20:00:00,33.778503,15,11.809446,0
5/7/2022,22:00:00,32.9285,16.5,12.993797,0
5/8/2022,0:00:00,33.1285,17,10.563669,0
5/8/2022,2:00:00,35.8285,15,13.40194,0
5/8/2022,4:00:00,38.9285,12.5,13.8593645,0
5/8/2022,6:00:00,40.8785,10,6.092353,0
5/8/2022,8:00:00,40.9785,9.5,4.060688,0
5/8/2022,10:00:00,40.9785,9.5,7.5309496,0
5/8/2022,12:00:00,39.8785,10,16.142708,0
5/8/2022,14:00:00,38.4785,11.5,17.357664,0
5/8/2022,16:00:00,36.7285,13,22.031801,0
5/8/2022,18:00:00,34.3785,15.5,24.95679,0
5/8/2022,20:00:00,33.1785,17.5,22.538494,0
5/8/2022,22:00:00,32.3785,18.5,20.3979,0
5/9/2022,0:00:00,32.4785,19.5,18.652916,0
5/9/2022,2:00:00,34.828503,17,17.839996,0
5/9/2022,4:00:00,37.9785,14,16.993824,0
5/9/2022,6:00:00,40.3785,12.5,11.442493,0
5/9/2022,8:00:00,41.5785,11,4.998534,0
5/9/2022,10:00:00,41.2285,11.5,6.655524,0
5/9/2022,12:00:00,39.7285,13,18.506598,0
5/9/2022,14:00:00,37.9785,17.5,30.701355,0
5/9/2022,16:00:00,35.8285,24.5,31.686684,0
5/9/2022,18:00:00,34.328503,27.5,28.201601,0
5/9/2022,20:00:00,33.4785,29,25.169256,0
5/9/2022,22:00:00,32.828503,30,21.633492,0
5/10/2022,0:00:00,32.6285,31.5,18.640606,0
5/10/2022,2:00:00,34.828503,28,19.651564,0
5/10/2022,4:00:00,37.3785,24,18.545643,0
5/10/2022,6:00:00,39.528503,20,11.118141,0
5/10/2022,8:00:00,40.8285,17.5,3.5059457,0
5/10/2022,10:00:00,40.4285,17,6.4224234,0
5/10/2022,12:00:00,38.8785,20,16.299948,0
5/10/2022,14:00:00,37.1785,23,28.199682,0
5/10/2022,16:00:00,35.6785,26,26.274242,0
5/10/2022,18:00:00,34.4285,29.5,23.597923,0
5/10/2022,20:00:00,33.4285,31,20.020857,0
5/10/2022,22:00:00,32.9285,32,17.218225,0
5/11/2022,0:00:00,32.9785,32.5,18.864748,0
5/11/2022,2:00:00,35.1285,28.5,16.872421,0
5/11/2022,4:00:00,38.6285,23,11.64941,0
5/11/2022,6:00:00,40.8285,19,6.1317806,0
5/11/2022,8:00:00,41.3285,16.5,5.1376452,0
5/11/2022,10:00:00,41.3785,17,10.222492,0
5/11/2022,12:00:00,40.1785,18.5,18.735998,0
5/11/2022,14:00:00,38.778503,21,23.074276,0
5/11/2022,16:00:00,37.1285,24.5,23.126629,0
5/11/2022,18:00:00,35.2285,28.5,23.686974,0
5/11/2022,20:00:00,34.3285,30.5,19.211357,0
5/11/2022,22:00:00,33.5785,32.5,18.106293,0
5/12/2022,0:00:00,33.8785,33,15.486722,0
5/12/2022,2:00:00,36.3785,28.5,17.116055,0
5/12/2022,4:00:00,39.578503,22,13.9584465,0
5/12/2022,6:00:00,42.278503,16,6.005045,0
5/12/2022,8:00:00,42.828503,13.5,2.657626,0
5/12/2022,10:00:00,43.4285,11,3.3876882,0
5/12/2022,12:00:00,42.8785,11,12.984234,0
5/12/2022,14:00:00,41.1285,14.5,18.829111,0
5/12/2022,16:00:00,38.6285,18.5,23.650105,0
5/12/2022,18:00:00,34.6285,29.5,26.383547,0
5/12/2022,20:00:00,33.028503,36.5,22.469925,0
5/12/2022,22:00:00,32.4785,37.5,22.115356,0
5/13/2022,0:00:00,32.528503,38.5,21.677868,0
5/13/2022,2:00:00,35.1785,31.5,10.933352,0
5/13/2022,4:00:00,39.0285,22,6.5235405,0
5/13/2022,6:00:00,41.778503,14,4.92496,0
5/13/2022,8:00:00,44.1785,8,12.078689,0
5/13/2022,10:00:00,44.9785,4,29.548077,0
5/13/2022,12:00:00,43.5785,4.5,24.83275,0
5/13/2022,14:00:00,40.1285,8,23.866568,0
5/13/2022,16:00:00,38.3285,11,14.520458,0
5/13/2022,18:00:00,36.9285,14,14.763058,0
5/13/2022,20:00:00,35.6285,17.5,13.890417,0
5/13/2022,22:00:00,35.028503,16.5,13.217565,0
5/14/2022,0:00:00,35.6285,13.5,8.928965,0
5/14/2022,2:00:00,38.6785,11.5,10.229097,0
5/14/2022,4:00:00,41.7285,8,15.632732,0
5/14/2022,6:00:00,44.2285,5.5,19.020704,0
5/14/2022,8:00:00,45.5285,4.5,22.122692,0
5/14/2022,10:00:00,45.5785,4,23.920122,0
5/14/2022,12:00:00,44.2285,4,15.829233,0
5/14/2022,14:00:00,41.9785,5,12.553036,0
5/14/2022,16:00:00,40.4285,5.5,9.643723,0
5/14/2022,18:00:00,38.9785,6,10.974741,0
5/14/2022,20:00:00,37.828503,6.5,9.154835,0
5/14/2022,22:00:00,35.8785,7.5,13.098219,0
5/15/2022,0:00:00,36.528503,7.5,2.9754038,0
5/15/2022,2:00:00,38.8785,8,6.1883307,0
5/15/2022,4:00:00,41.5785,10.5,16.380795,0
5/15/2022,6:00:00,44.6785,8,19.09796,0
5/15/2022,8:00:00,46.0785,6,25.704926,0
5/15/2022,10:00:00,45.9285,5,21.208172,0
5/15/2022,12:00:00,44.778503,6,16.250443,0
5/15/2022,14:00:00,42.9285,6,20.7743,0
5/15/2022,16:00:00,41.1285,7,15.289825,0
5/15/2022,18:00:00,39.9285,8.5,8.827047,0
5/15/2022,20:00:00,38.4285,9.5,25.89468,0
5/15/2022,22:00:00,36.9785,9,31.862446,0
5/16/2022,0:00:00,36.6785,9,32.84008,0
5/16/2022,2:00:00,38.4785,9,37.855057,0
5/16/2022,4:00:00,40.9285,8.5,22.809647,0
5/16/2022,6:00:00,41.9285,8,12.608031,0
5/16/2022,8:00:00,42.2285,9,17.628536,0
5/16/2022,10:00:00,42.2285,9,20.183277,0
5/16/2022,12:00:00,41.6285,9,10.774887,0
5/16/2022,14:00:00,40.7285,10,10.697032,0
5/16/2022,16:00:00,39.578503,10,10.814596,0
5/16/2022,18:00:00,37.0285,9.5,13.532612,0
5/16/2022,20:00:00,35.9285,12.5,10.235907,0
5/16/2022,22:00:00,35.3785,13.5,8.395056,0
5/17/2022,0:00:00,35.528503,15.5,14.557148,0
5/17/2022,2:00:00,37.5785,13.5,12.958127,0
5/17/2022,4:00:00,40.1285,11.5,10.387299,0
5/17/2022,6:00:00,42.028503,9,14.032801,0
5/17/2022,8:00:00,42.9285,7,11.069843,0
5/17/2022,10:00:00,42.3785,6.5,9.081636,0
5/17/2022,12:00:00,41.1785,7.5,16.656328,0
5/17/2022,14:00:00,39.8785,8.5,13.342522,0
5/17/2022,16:00:00,38.0285,11,19.121162,0
5/17/2022,18:00:00,34.7285,18.5,32.63361,0
5/17/2022,20:00:00,33.8285,21.5,20.345102,0
5/17/2022,22:00:00,33.528503,21,13.334452,0
5/18/2022,0:00:00,33.4285,20.5,17.321419,0
5/18/2022,2:00:00,35.6785,17.5,16.106369,0
5/18/2022,4:00:00,39.4285,12.5,10.332613,0
5/18/2022,6:00:00,42.1785,9,6.5125656,0
5/18/2022,8:00:00,42.5785,8,8.142991,0
5/18/2022,10:00:00,42.278503,8.5,3.9288793,0
5/18/2022,12:00:00,41.0285,10,4.1550417,0
5/18/2022,14:00:00,40.1285,10.5,11.297886,0
5/18/2022,16:00:00,38.6285,11.5,13.570705,0
5/18/2022,18:00:00,36.5785,13.5,17.382427,0
5/18/2022,20:00:00,35.6285,14,13.073591,0
5/18/2022,22:00:00,34.8785,14.5,8.058745,0
5/19/2022,0:00:00,34.7285,15,11.084222,0
5/19/2022,2:00:00,36.8285,13,10.734821,0
5/19/2022,4:00:00,40.2285,10.5,11.508219,0
5/19/2022,6:00:00,42.528503,9,11.470741,0
5/19/2022,8:00:00,43.6285,8,12.308092,0
5/19/2022,10:00:00,44.028503,7,16.777603,0
5/19/2022,12:00:00,43.278503,7.5,14.519532,0
5/19/2022,14:00:00,41.2285,9.5,17.393661,0
5/19/2022,16:00:00,39.328503,11,16.707432,0
5/19/2022,18:00:00,38.0785,11.5,13.958986,0
5/19/2022,20:00:00,36.9285,12.5,15.609512,0
5/19/2022,22:00:00,36.1785,12,20.223568,0
5/20/2022,0:00:00,36.4785,12,14.991663,0
5/20/2022,2:00:00,38.5785,9.5,7.6033664,0
5/20/2022,4:00:00,41.778503,8.5,10.303286,0
5/20/2022,6:00:00,45.1285,7.5,8.651061,0
5/20/2022,8:00:00,46.1785,5.5,27.36824,0
5/20/2022,10:00:00,45.7285,5.5,32.14805,0
5/20/2022,12:00:00,43.9285,8,22.95354,0
5/20/2022,14:00:00,41.3785,10,15.59367,0
5/20/2022,16:00:00,40.5785,11,11.291273,0
5/20/2022,18:00:00,38.6285,13.5,23.573654,0.05
5/20/2022,20:00:00,38.7285,13,26.73434,0
5/20/2022,22:00:00,37.0785,15,21.811525,0
5/21/2022,0:00:00,36.778503,15.5,18.094433,0
5/21/2022,2:00:00,38.278503,15,20.593044,0
5/21/2022,4:00:00,40.3785,15.5,14.821202,0
5/21/2022,6:00:00,42.1285,13.5,15.411812,0
5/21/2022,8:00:00,36.4285,26.5,35.211018,0.35
5/21/2022,10:00:00,38.6285,17,35.77237,0
5/21/2022,12:00:00,35.5785,21,42.992596,0.05
5/21/2022,14:00:00,35.5785,20.5,36.93547,0
5/21/2022,16:00:00,34.528503,21,13.327213,0
5/21/2022,18:00:00,33.6785,23.5,12.923129,0
5/21/2022,20:00:00,32.9785,26.5,11.924227,0.05
5/21/2022,22:00:00,32.0785,28,13.682129,0
5/22/2022,0:00:00,31.5785,27,11.6861925,0
5/22/2022,2:00:00,34.6285,21,11.026558,0
5/22/2022,4:00:00,37.5785,18,8.67565,0
5/22/2022,6:00:00,39.0785,16.5,13.985783,0
5/22/2022,8:00:00,40.5785,12.5,10.502355,0
5/22/2022,10:00:00,40.6785,11,5.0260158,0
5/22/2022,12:00:00,38.0785,16.5,31.888586,0
5/22/2022,14:00:00,34.9285,25,35.091812,0
5/22/2022,16:00:00,33.6285,27,32.08528,0
5/22/2022,18:00:00,32.0785,29.5,32.125214,0
5/22/2022,20:00:00,30.9785,32.5,31.912756,0
5/22/2022,22:00:00,30.2285,35.5,30.833717,0
5/23/2022,0:00:00,30.6785,36.5,27.294945,0
5/23/2022,2:00:00,33.0785,32,32.28723,0
5/23/2022,4:00:00,35.9785,27,31.79718,0
5/23/2022,6:00:00,37.4285,25.5,32.48041,0
5/23/2022,8:00:00,38.6785,24.5,21.990408,0
5/23/2022,10:00:00,35.7285,34,22.420668,6.6
5/23/2022,12:00:00,28.7785,55,23.620405,5.25
5/23/2022,14:00:00,27.878498,47,20.957819,0.45
5/23/2022,16:00:00,27.578499,54,32.31801,0
5/23/2022,18:00:00,26.7785,56.5,23.387302,0
5/23/2022,20:00:00,24.628498,62.5,44.48529,0.4
5/23/2022,22:00:00,25.6785,57.5,19.205387,0
5/24/2022,0:00:00,25.578499,54.5,20.656727,0
5/24/2022,2:00:00,27.7285,47,26.002228,0
5/24/2022,4:00:00,30.5285,42,23.11519,0
5/24/2022,6:00:00,32.4785,36.5,13.497391,0
5/24/2022,8:00:00,34.1285,30,10.06096,0
5/24/2022,10:00:00,34.4785,27,10.736777,0
5/24/2022,12:00:00,32.6285,33,15.039477,0
5/24/2022,14:00:00,31.328499,37,7.702573,0
5/24/2022,16:00:00,30.878498,36.5,13.457112,0
5/24/2022,18:00:00,29.728498,41,13.147481,0
5/24/2022,20:00:00,28.7785,44.5,13.456439,0
5/24/2022,22:00:00,28.3785,44,8.662008,0
5/25/2022,0:00:00,29.2285,42.5,4.0128927,0
5/25/2022,2:00:00,31.4785,37,3.7201562,0
5/25/2022,4:00:00,33.9285,30.5,1.9898968,0
5/25/2022,6:00:00,35.528503,26,1.9079955,0
5/25/2022,8:00:00,35.8785,23.5,6.7313128,0
5/25/2022,10:00:00,35.778503,23,14.237324,0
5/25/2022,12:00:00,34.6785,24.5,17.685051,0
5/25/2022,14:00:00,33.7285,27,10.775604,0
5/25/2022,16:00:00,33.0785,28.5,8.256379,0
5/25/2022,18:00:00,31.828499,29.5,13.770662,0
5/25/2022,20:00:00,30.878498,31,11.986871,0
5/25/2022,22:00:00,30.628498,30,9.09621,0
5/26/2022,0:00:00,30.878498,29.5,9.026215,0
5/26/2022,2:00:00,32.8285,27,5.678748,0
5/26/2022,4:00:00,35.4285,23.5,2.3379567,0
5/26/2022,6:00:00,36.8785,21.5,6.8185167,0
5/26/2022,8:00:00,38.3785,19.5,5.6750875,0
5/26/2022,10:00:00,38.3785,18.5,18.06911,0
5/26/2022,12:00:00,36.778503,19,20.422493,0
5/26/2022,14:00:00,35.5285,20,19.266022,0
5/26/2022,16:00:00,34.6285,21.5,15.70879,0
5/26/2022,18:00:00,34.0785,22,10.712997,0
5/26/2022,20:00:00,33.328503,23,13.084993,0
5/26/2022,22:00:00,32.528503,24.5,13.229265,0
5/27/2022,0:00:00,33.1785,24.5,10.749556,0
5/27/2022,2:00:00,35.528503,23,12.489466,0
5/27/2022,4:00:00,37.6285,23,13.12041,0
5/27/2022,6:00:00,39.778503,23,11.469584,0
5/27/2022,8:00:00,41.6785,17.5,23.758453,0
5/27/2022,10:00:00,41.4285,18,25.763252,0
5/27/2022,12:00:00,39.7285,21,17.053478,0.05
5/27/2022,14:00:00,38.6285,24,8.244191,0.05
5/27/2022,16:00:00,37.328503,24.5,19.327438,0
5/27/2022,18:00:00,36.028503,26.5,16.862225,0
5/27/2022,20:00:00,34.7285,30,19.479733,0
5/27/2022,22:00:00,34.1785,33,14.837895,0
5/28/2022,0:00:00,34.7285,32,9.208388,0
5/28/2022,2:00:00,36.9785,28,4.287003,0
5/28/2022,4:00:00,39.028503,26,11.058968,0
5/28/2022,6:00:00,40.9785,23,13.27392,0
5/28/2022,8:00:00,42.8285,18,10.529424,0
5/28/2022,10:00:00,43.1285,14.5,23.97525,0
5/28/2022,12:00:00,41.1785,16.5,7.9993095,0
5/28/2022,14:00:00,39.6785,21.5,21.841562,0
5/28/2022,16:00:00,36.7285,32,27.503643,0
5/28/2022,18:00:00,35.1285,31,26.593348,0
5/28/2022,20:00:00,34.3785,34.5,21.212452,0
5/28/2022,22:00:00,34.078503,35.5,19.017132,0
5/29/2022,0:00:00,34.7785,30.5,8.756952,0
5/29/2022,2:00:00,36.4785,26,17.621841,0
5/29/2022,4:00:00,39.4285,20,9.24893,0
5/29/2022,6:00:00,42.778503,10,6.8022757,0
5/29/2022,8:00:00,43.8785,7.5,23.369984,0
5/29/2022,10:00:00,43.0785,7,30.562172,0
5/29/2022,12:00:00,41.3285,9.5,14.409753,0
5/29/2022,14:00:00,40.0785,10.5,13.23416,0
5/29/2022,16:00:00,37.3285,21,27.465685,0
5/29/2022,18:00:00,35.9285,27,18.943851,0
5/29/2022,20:00:00,34.9285,28,23.706736,0
5/29/2022,22:00:00,33.828503,29.5,23.086357,0
5/30/2022,0:00:00,34.078503,26,16.46707,0
5/30/2022,2:00:00,36.6285,21.5,7.0431333,0
5/30/2022,4:00:00,39.3285,17,7.062831,0
5/30/2022,6:00:00,41.028503,13.5,7.678381,0
5/30/2022,8:00:00,42.6785,10.5,2.765125,0
5/30/2022,10:00:00,42.3285,9.5,27.169752,0
5/30/2022,12:00:00,40.828503,11,8.260341,0
5/30/2022,14:00:00,39.7285,12,18.472775,0
5/30/2022,16:00:00,37.9285,15.5,21.82206,0
5/30/2022,18:00:00,36.7285,16,18.373642,0
5/30/2022,20:00:00,35.4285,16.5,23.187742,0
5/30/2022,22:00:00,34.3285,18.5,20.694832,0
5/31/2022,0:00:00,34.6285,12.5,16.671247,0
5/31/2022,2:00:00,36.828503,9.5,12.507666,0
5/31/2022,4:00:00,39.4285,8.5,12.413542,0
5/31/2022,6:00:00,41.4785,7,8.916671,0
5/31/2022,8:00:00,41.8285,6,10.368667,0
5/31/2022,10:00:00,41.6285,6.5,17.79311,0
5/31/2022,12:00:00,41.2285,6,28.277622,0
5/31/2022,14:00:00,39.8785,7.5,21.704536,0
5/31/2022,16:00:00,38.4785,9,14.268108,0
5/31/2022,18:00:00,37.2285,10,12.044274,0
5/31/2022,20:00:00,35.9785,11,16.970257,0
5/31/2022,22:00:00,35.1285,11.5,7.1396327,0
6/1/2022,0:00:00,35.9285,10.5,6.0328913,0
6/1/2022,2:00:00,38.6285,9,4.604518,0
6/1/2022,4:00:00,41.278503,7.5,10.844274,0
6/1/2022,6:00:00,42.8285,7,11.063665,0
6/1/2022,8:00:00,43.7285,7,17.248756,0
6/1/2022,10:00:00,43.5285,7,18.220993,0
